Departure_Regex,Arrival_Regex,Route,RNAV Required,Notes
KMIA|KOPF|KTMB|X51|KHST,KTPA|KPIE|KMCF,BNGOS# COREA BLFRG#,TRUE,AoB FL240
KMIA|KOPF|KTMB|X51|KHST,KTPA|KPIE|KMCF,MIA# BNGOS LBV BRDGE#,FALSE,AoB FL240
KMIA|KOPF|KTMB|X51|KHST,KSRQ,BNGOS# COREA LBV ROGAN DCT,TRUE,AoB FL240
KMIA|KOPF|KTMB|X51|KHST,KSRQ,MIA# BNGOS LBV ROGAN DCT,FALSE,AoB FL240
KMIA|KOPF|KTMB|X51|KHST,KMCO,FLMGO# WAPOM RIDES#,TRUE,AoB FL230
KMIA|KOPF|KTMB|X51|KHST,KMCO,MIA# DORRL CLEFF T208 VALKA MLB DCT,FALSE,AoB FL230
KMIA|KOPF|KTMB|X51|KHST,KDAB,LIFFR# WIXED VALKA T208 SMYRA DCT,TRUE,AoB FL290
KMIA|KOPF|KTMB|X51|KHST,KDAB,MIA# DORRL CLEFF T208 SMYRA DCT,FALSE,AoB FL290
KMIA|KOPF|KTMB|X51|KHST,PBI,..ATONE PBI DCT,FALSE,"AoB 10,000"
KMIA|KOPF|KTMB|X51|KHST,KVRB|KFPR,..ATONE SMUGS DCT,FALSE,"AoB 10,000"
KMIA|KOPF|KTMB|X51|KHST,KRSW,BNGOS# MERKS RSW DCT,TRUE,"AoB 14,000"
KMIA|KOPF|KTMB|X51|KHST,KRSW,MIA# BNGOS RSW DCT,FALSE,"AoB 14,000"
KMIA|KOPF|KTMB|X51|KHST,KEYW,,,
KMIA|KOPF|KTMB|X51|KHST,KEYW,,,
KMIA|KOPF|KFLL|KFXE|KMPM|KTMB|X51|KHST,,,
